405782,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269272426,1518269272,,404
17b2e3,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269276775,1518269276,eace62,200
eace62,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269276775,1518269277,,404
7ae4b0,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269285071,1518269285,26422d,200
26422d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269285071,1518269285,,404
e88d19,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269301382,1518269301,a50d87,200
a50d87,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269301382,1518269301,,404
901898,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269333779,1518269338,2349b1,200
2349b1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269333779,1518269338,,404
333fad,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269402395,1518269402,fa2a8d,200
fa2a8d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269402395,1518269402,,404
d0bdb3,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269530832,1518269534,31a05f,200
31a05f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269530832,1518269534,,404
8de061,127.0.0.1,GET,http://localhost:8000/,1518269699,,200
e54a18,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269700146,1518269700,13d3df,200
13d3df,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269700146,1518269700,,404
287323,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269701454,1518269701,1e5f6e,200
1e5f6e,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269701454,1518269701,,404
58e503,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269703770,1518269703,a329bd,200
a329bd,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269703770,1518269704,,404
7918fb,127.0.0.1,POST,http://localhost:8000/,1518269704,,302
add5ce,127.0.0.1,GET,http://localhost:8000/game?testing=mail%40mail.comhaslo,1518269704,,200
a4205a,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269705250,1518269705,eaca78,200
eaca78,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269705250,1518269705,,404
8f9404,127.0.0.1,GET,http://localhost:8000/controll_json,1518269705,,200
ab506b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269706629,1518269706,b85fa6,200
b85fa6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269706629,1518269706,,404
e126d9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269708956,1518269709,4483ac,200
4483ac,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269708956,1518269709,,404
6e0ddb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269713330,1518269713,17fb32,200
17fb32,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269713330,1518269713,,404
ba1718,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269721647,1518269721,8b9cb8,200
8b9cb8,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269721647,1518269721,,404
1a764f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269740712,1518269740,bf5ff0,200
bf5ff0,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269740712,1518269740,,404
c0bf82,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269776712,1518269776,4d5a7f,200
4d5a7f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269776712,1518269776,,404
03e8b9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269844722,1518269849,aade26,200
aade26,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269844722,1518269849,,404
dadf4f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269980712,1518269980,53eb41,200
53eb41,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518269980712,1518269981,,404
e4178a,127.0.0.1,GET,http://localhost:8000/users/new,1518270077,,200
a64fd2,127.0.0.1,GET,http://localhost:8000/users/new,1518270086,,200
4a6aa7,127.0.0.1,GET,http://localhost:8000/robots.txt,1518270086,ac21d9,200
ac21d9,127.0.0.1,GET,http://localhost:8000/robots.txt,1518270086,,404
cec0d7,127.0.0.1,GET,http://localhost:8000/robots.txt,1518270087,6ada3f,200
6ada3f,127.0.0.1,GET,http://localhost:8000/robots.txt,1518270087,,404
2db92c,127.0.0.1,GET,http://localhost:8000/controll_json,1518270340,,200
7360af,127.0.0.1,GET,http://localhost:8000/controll_json,1518270372,,200
871a9a,127.0.0.1,GET,http://localhost:8000/game?testing=mail%40mail.comhaslo,1518270576,,200
cef22e,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270577630,1518270577,b853f7,200
b853f7,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270577630,1518270577,,404
4eaeea,127.0.0.1,GET,http://localhost:8000/controll_json,1518270578,,200
08539d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270579209,1518270579,a123d3,200
a123d3,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270579209,1518270579,,404
afbe01,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270581592,1518270581,a65f87,200
a65f87,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270581592,1518270581,,404
c67198,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270585890,1518270586,a278cb,200
a278cb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270585890,1518270586,,404
0b0286,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270594203,1518270594,586486,200
586486,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270594203,1518270594,,404
292697,127.0.0.1,GET,http://localhost:8000/game?testing=mail%40mail.comhaslo,1518270603,,200
4eeb71,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270604407,1518270604,95ab87,200
95ab87,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270604407,1518270604,,404
b43403,127.0.0.1,GET,http://localhost:8000/controll_json,1518270614,,200
2000af,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270616003,1518270616,f56420,200
f56420,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270616003,1518270616,,404
9aca27,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270622712,1518270622,cf6b62,200
cf6b62,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270622712,1518270622,,404
cce48c,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270634712,1518270634,29a0b4,200
29a0b4,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270634712,1518270634,,404
494011,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270654712,1518270655,e98039,200
e98039,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270654712,1518270655,,404
288974,127.0.0.1,GET,http://localhost:8000/game?testing=mail%40mail.comhaslo,1518270663,,200
cbfbf2,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270664507,1518270666,42e91d,200
42e91d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270664507,1518270667,,404
d1810c,127.0.0.1,GET,http://localhost:8000/controll_json,1518270675,,200
40982e,127.0.0.1,GET,http://localhost:8000/,1518270678,,200
5bf0e6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270679131,1518270679,5ecb03,200
5ecb03,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270679131,1518270679,,404
b899bc,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270680606,1518270680,a90ef2,200
a90ef2,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270680606,1518270680,,404
179505,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270682897,1518270683,e4e68d,200
e4e68d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270682897,1518270683,,404
a19e20,127.0.0.1,POST,http://localhost:8000/,1518270686,,302
931778,127.0.0.1,GET,http://localhost:8000/game?testing=mail%40mail3.comhaslo,1518270686,,200
0ed236,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270687547,1518270687,cc9d00,200
cc9d00,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270687547,1518270687,,404
d98cde,127.0.0.1,GET,http://localhost:8000/controll_json,1518270688,,200
0f83ca,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270688943,1518270689,25b90c,200
25b90c,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270688943,1518270689,,404
6d1a1b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270691261,1518270691,4113af,200
4113af,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270691261,1518270691,,404
b50f17,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270695627,1518270695,dde065,200
dde065,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270695627,1518270695,,404
7fc0de,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270703979,1518270704,fe1735,200
fe1735,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270703979,1518270704,,404
f0a444,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270720368,1518270720,3654ed,200
3654ed,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270720368,1518270720,,404
57ee58,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270752747,1518270752,17da26,200
17da26,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270752747,1518270753,,404
deecd1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270817136,1518270817,b2628a,200
b2628a,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270817136,1518270817,,404
97dc19,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270945512,1518270945,547910,200
547910,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518270945512,1518270945,,404
5ac6e9,127.0.0.1,GET,http://localhost:8000/game,1518271049,,200
d35515,127.0.0.1,GET,http://localhost:8000/controll_json,1518271051,,200
a2da71,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271050426,1518271052,e7e7bb,200
e7e7bb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271050426,1518271052,,404
ebec68,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271053979,1518271054,3fa15e,200
3fa15e,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271053979,1518271054,,404
c63943,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271056346,1518271056,f60927,200
f60927,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271056346,1518271056,,404
a6f007,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271060727,1518271060,77b965,200
77b965,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271060727,1518271060,,404
8288f4,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271071711,1518271071,9ea1c6,200
9ea1c6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271071711,1518271072,,404
94cf69,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271091713,1518271091,52a0bf,200
52a0bf,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271091713,1518271091,,404
f5a90b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271127711,1518271132,fbc8ae,200
fbc8ae,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271127711,1518271133,,404
a6f081,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271200713,1518271201,d109c1,200
d109c1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271200713,1518271202,,404
2ff8ed,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271333713,1518271334,fd30e1,200
fd30e1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271333713,1518271334,,404
e5e93a,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271593712,1518271593,79ca05,200
79ca05,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518271593712,1518271594,,404
9ba674,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518272108712,1518272112,600195,200
600195,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518272108712,1518272112,,404
2dc711,127.0.0.1,GET,http://localhost:8000/controll_json,1518272757,fb77be,200
fb77be,127.0.0.1,GET,http://localhost:8000/controll_json,1518272757,,500
e308fd,127.0.0.1,GET,http://localhost:8000/controll_json,1518272786,,200
b53a05,127.0.0.1,GET,http://localhost:8000/new/query,1518272796,c43b4e,200
c43b4e,127.0.0.1,GET,http://localhost:8000/new/query,1518272796,,500
87bf01,127.0.0.1,GET,http://localhost:8000/new/query,1518272851,,200
fb7161,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518273140712,1518273138,25e885,200
25e885,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518273140712,1518273138,,404
9fe6e1,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274271,636124,200
636124,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274271,,500
e2a092,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274314,,200
67ed97,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274749,bd2f29,200
bd2f29,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274749,,500
77d074,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274793,,200
d33fe1,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274824,,200
cb174a,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274873,,200
54080a,127.0.0.1,GET,http://localhost:8000/tavern_json,1518274904,,200
73e90b,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275070,bcec93,200
bcec93,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275070,,500
00440e,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275071,a1970d,200
a1970d,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275071,,404
2516f7,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275072,c9b05a,200
c9b05a,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275072,,404
bdab7f,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275085,,200
d39b6d,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275097,,200
0acf5b,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275103,,200
1ceaca,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275116,,200
91c398,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275120,,200
ef420f,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275147,,200
15cbed,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275255,,200
0f74b4,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275266,,200
e05915,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275298,,200
db3202,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275312,,200
b989c4,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275372,,200
6962de,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275382,,200
b784c8,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275411,,200
b53a2e,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275422,,200
9f3290,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275431,,200
61de5a,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275439,,200
bd8c43,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275448,,200
657201,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275533,,200
476bbd,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275552,,200
6fffb7,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275684,98acdb,200
98acdb,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275684,,500
db4c52,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275708,,200
0f49fd,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275708,0ad54e,200
0ad54e,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275708,,404
971b94,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275709,fa928d,200
fa928d,127.0.0.1,GET,http://localhost:8000/robots.txt,1518275709,,404
7afd48,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275746,4d807e,200
4d807e,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275746,,500
87c897,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275783,bb1ee8,200
bb1ee8,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275783,,500
9198b7,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275857,,200
eae585,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275901,a523a9,200
a523a9,127.0.0.1,GET,http://localhost:8000/tavern_json,1518275901,,500
a41633,127.0.0.1,GET,http://localhost:8000/controll_json,1518276011,,200
be1c47,127.0.0.1,GET,http://localhost:8000/controll_json,1518276034,,200
7aee69,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276117,4e9289,200
4e9289,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276117,,500
288b90,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276157,,200
8323e9,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276183,,200
09ca4a,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276218,06cf12,200
06cf12,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276218,,500
57bf90,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276233,,200
f4f9fb,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276278,,200
4680d2,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276331,,200
792a3d,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276356,,200
a34194,127.0.0.1,GET,http://localhost:8000/game,1518276652,,200
b24545,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276653788,1518276654,181ed6,200
181ed6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276653788,1518276654,,404
8ee252,127.0.0.1,GET,http://localhost:8000/controll_json,1518276654,,200
67022f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276655309,1518276655,15e2c0,200
15e2c0,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276655309,1518276655,,404
750124,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276657606,1518276657,74dcfb,200
74dcfb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276657606,1518276657,,404
fbbb28,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276661969,1518276662,07ceb6,200
07ceb6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276661969,1518276662,,404
020706,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276670260,1518276670,12532d,200
12532d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276670260,1518276670,,404
4fb001,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276686615,1518276686,038bb9,200
038bb9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276686615,1518276686,,404
4ea081,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276718965,1518276719,78e6d1,200
78e6d1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276718965,1518276719,,404
895511,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276783307,1518276783,118ec1,200
118ec1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276783307,1518276783,,404
85e7cb,127.0.0.1,GET,http://localhost:8000/tavern_json,1518276825,,200
0a307b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276914453,1518276914,f5b8a9,200
f5b8a9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518276914453,1518276914,,404
cb1058,127.0.0.1,GET,http://localhost:8000/game,1518277072,,200
49f239,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277073739,1518277073,79dc68,200
79dc68,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277073739,1518277074,,404
b6055e,127.0.0.1,GET,http://localhost:8000/controll_json,1518277074,,200
cce66c,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277075306,1518277075,bf7fbd,200
bf7fbd,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277075306,1518277075,,404
47be61,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277077660,1518277077,4d639a,200
4d639a,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277077660,1518277077,,404
94e73b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277081975,1518277082,7fc7c5,200
7fc7c5,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277081975,1518277082,,404
c4dbb0,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277090312,1518277090,905c6d,200
905c6d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277090312,1518277090,,404
e66641,127.0.0.1,GET,http://localhost:8000/game,1518277100,,200
8911d9,127.0.0.1,GET,http://localhost:8000/controll_json,1518277101,,200
76b861,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277101211,1518277102,5c7d22,200
5c7d22,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277101211,1518277102,,404
6d89b9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277103850,1518277104,ad9217,200
ad9217,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277103850,1518277104,,404
594a22,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277123,f40193,200
f40193,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277123,,404
c898f6,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277118291,1518277124,dc9df8,200
dc9df8,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277118291,1518277124,,404
d7ffde,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277132398,1518277137,4b32b7,200
4b32b7,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277132398,1518277139,,404
6fdcbc,127.0.0.1,GET,http://localhost:8000/game,1518277179,,200
8bc125,127.0.0.1,GET,http://localhost:8000/controll_json,1518277184,,200
c7f338,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277182342,1518277185,2a3d23,200
2a3d23,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277182342,1518277185,,404
57e526,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277186313,1518277188,5b43f9,200
5b43f9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277186313,1518277188,,404
085678,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277188,522b78,200
522b78,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277188,,404
2089d9,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277190221,1518277191,586c02,200
586c02,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277190221,1518277191,,404
5bdbf1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277195161,1518277195,512943,200
512943,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277195161,1518277195,,404
a25447,127.0.0.1,GET,http://localhost:8000/tavern_json,1518277198,,200
038a92,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277203529,1518277203,c03f92,200
c03f92,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277203529,1518277203,,404
1db6f8,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277219960,1518277226,fe98cb,200
fe98cb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277219960,1518277227,,404
e7932b,127.0.0.1,GET,http://localhost:8000/game,1518277228,,200
3fe1e2,127.0.0.1,GET,http://localhost:8000/controll_json,1518277230,,200
61275f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277229282,1518277230,1719cb,200
1719cb,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277229282,1518277230,,404
17deb7,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277231,f87d14,200
f87d14,127.0.0.1,GET,http://localhost:8000/css/main.css.map,1518277231,,404
91bb55,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277231534,1518277232,4bb6a1,200
4bb6a1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277231534,1518277232,,404
d1d8af,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277234183,1518277234,e9ea6b,200
e9ea6b,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277234183,1518277234,,404
8187a1,127.0.0.1,GET,http://localhost:8000/tavern_json,1518277238,,200
24b07d,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277238482,1518277238,5f204f,200
5f204f,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277238482,1518277238,,404
cb4013,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277246819,1518277247,e4a0d1,200
e4a0d1,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277246819,1518277247,,404
1e9007,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277263186,1518277263,e248ee,200
e248ee,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277263186,1518277263,,404
152247,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277295568,1518277295,34a7c7,200
34a7c7,127.0.0.1,GET,http://127.0.0.1:8000/sockjs-node/info?t=1518277295568,1518277295,,404
e7b1c4,127.0.0.1,GET,http://localhost:8000/tavern,1518277328,4e2068,200
4e2068,127.0.0.1,GET,http://localhost:8000/tavern,1518277328,,404
f5e1c9,127.0.0.1,GET,http://localhost:8000/game,1518277334,,200
